 
 
 ! The solution file is: GTAP_Files\SaveSims\coal11
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 4.22463492E-02, 3.83710116E-02, 3.92203368E-02, 4.09019366E-02, 4.58126217E-02, 4.35870737E-02, 3.22124511E-02, 4.15310748E-02, 4.21864204E-02,
 Electricity , 0.43328354    , 8.33753310E-03, 2.96242610E-02, 1.72822159E-02, 1.57669354E-02, 3.42361629E-02, 8.89844168E-03, 1.02575030E-02, 1.57514047E-02,
 En_Int_ind  ,-6.67434838E-03, 1.08416546E-02, 2.81389803E-02, 1.26004592E-02, 1.42684784E-02, 2.09373888E-02, 9.52370930E-03, 1.22393528E-02, 1.25156296E-02,
 Oth_ind_ser ,-2.49981564E-02, 8.37542862E-03, 2.63328310E-02, 7.89348129E-03, 1.19972900E-02, 1.80262905E-02, 7.30517041E-03, 7.41605042E-03, 8.77622422E-03,
 CGDS        ,-2.07223650E-02, 8.07313714E-03, 2.22336408E-02, 7.57036032E-03, 9.91844013E-03, 1.54338088E-02, 7.22214999E-03, 7.60166440E-03, 8.02780408E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0006746    ,  1.0000379    , 0.99997830    , 0.99995762    , 0.99961710    , 0.99991250    ,  1.0000085    , 0.99998337    , 0.99995619    ,
 Unsklab     , 0.99966788    ,  1.0000757    ,  1.0002358    ,  1.0000741    ,  1.0001005    ,  1.0001411    ,  1.0000610    ,  1.0000563    ,  1.0000719    ,
 Sklab       , 0.99964327    ,  1.0000765    ,  1.0002663    ,  1.0000733    ,  1.0001044    ,  1.0001692    ,  1.0000542    ,  1.0000563    ,  1.0000728    ,
 capital     , 0.99951571    ,  1.0000653    ,  1.0003034    ,  1.0000536    ,  1.0001587    ,  1.0002205    ,  1.0000471    ,  1.0000340    ,  1.0000700    ,
 NatRes      , 0.99827915    ,  1.0009243    ,  1.0008703    ,  1.0000807    ,  1.0013633    ,  1.0013273    ,  1.0003927    ,  1.0006965    ,  1.0014080    ,
 Agr         , 0.99989134    ,  1.0001013    ,  1.0002160    ,  1.0000855    ,  1.0001233    ,  1.0001433    ,  1.0000695    ,  1.0000561    ,  1.0000943    ,
 Coal        , 0.99330688    ,  1.0000203    ,  1.0001293    ,  1.0000417    ,  1.0000923    ,  1.0000675    ,  1.0000905    ,  1.0000837    ,  1.0000741    ,
 Oil         ,  1.0003810    ,  1.0003777    ,  1.0004556    ,  1.0002671    ,  1.0005690    ,  1.0005342    ,  1.0002570    ,  1.0003216    ,  1.0004708    ,
 Gas         ,  1.0018340    ,  1.0003051    ,  1.0003490    ,  1.0000809    ,  1.0005809    ,  1.0004237    ,  1.0002435    ,  1.0001632    ,  1.0003644    ,
 Oil_pcts    ,  1.0004225    ,  1.0003837    ,  1.0003922    ,  1.0004090    ,  1.0004581    ,  1.0004358    ,  1.0003221    ,  1.0004153    ,  1.0004219    ,
 Electricity ,  1.0043328    ,  1.0000833    ,  1.0002962    ,  1.0001729    ,  1.0001577    ,  1.0003424    ,  1.0000889    ,  1.0001025    ,  1.0001575    ,
 En_Int_ind  , 0.99993324    ,  1.0001084    ,  1.0002813    ,  1.0001260    ,  1.0001427    ,  1.0002093    ,  1.0000952    ,  1.0001224    ,  1.0001252    ,
 Oth_ind_ser , 0.99975002    ,  1.0000838    ,  1.0002633    ,  1.0000789    ,  1.0001199    ,  1.0001802    ,  1.0000731    ,  1.0000741    ,  1.0000877    ,
 CGDS        , 0.99979275    ,  1.0000807    ,  1.0002223    ,  1.0000757    ,  1.0000992    ,  1.0001544    ,  1.0000722    ,  1.0000761    ,  1.0000802    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 6.74605370E-04, 3.79085541E-05,-2.16960907E-05,-4.23789024E-05,-3.82900238E-04,-8.74996185E-05, 8.46385956E-06,-1.66296959E-05,-4.38094139E-05,
 Unsklab     ,-3.32117081E-04, 7.56978989E-05, 2.35795975E-04, 7.41481781E-05, 1.00493431E-04, 1.41143799E-04, 6.10351562E-05, 5.62667847E-05, 7.18832016E-05,
 Sklab       ,-3.56733799E-04, 7.65323639E-05, 2.66313553E-04, 7.33137131E-05, 1.04427338E-04, 1.69157982E-04, 5.42402267E-05, 5.62667847E-05, 7.28368759E-05,
 capital     ,-4.84287739E-04, 6.53266907E-05, 3.03387642E-04, 5.36441803E-05, 1.58667564E-04, 2.20537186E-04, 4.70876694E-05, 3.39746475E-05, 6.99758530E-05,
 NatRes      ,-1.72084570E-03, 9.24348831E-04, 8.70347023E-04, 8.07046890E-05, 1.36327744E-03, 1.32727623E-03, 3.92675400E-04, 6.96539879E-04, 1.40798092E-03,
 Agr         ,-1.08659267E-04, 1.01327896E-04, 2.16007233E-04, 8.54730606E-05, 1.23262405E-04, 1.43289566E-04, 6.94990158E-05, 5.61475754E-05, 9.42945480E-05,
 Coal        ,-6.69312477E-03, 2.02655792E-05, 1.29342079E-04, 4.17232513E-05, 9.22679901E-05, 6.74724579E-05, 9.04798508E-05, 8.36849213E-05, 7.41481781E-05,
 Oil         , 3.80992889E-04, 3.77655029E-04, 4.55617905E-04, 2.67148018E-04, 5.68985939E-04, 5.34176826E-04, 2.57015228E-04, 3.21626663E-04, 4.70757484E-04,
 Gas         , 1.83403492E-03, 3.05056572E-04, 3.49044800E-04, 8.09431076E-05, 5.80906868E-04, 4.23669815E-04, 2.43544579E-04, 1.63197517E-04, 3.64422798E-04,
 Oil_pcts    , 4.22477722E-04, 3.83734703E-04, 3.92198563E-04, 4.09007072E-04, 4.58121300E-04, 4.35829163E-04, 3.22103500E-04, 4.15325165E-04, 4.21881676E-04,
 Electricity , 4.33278084E-03, 8.33272934E-05, 2.96235085E-04, 1.72853470E-04, 1.57713890E-04, 3.42369080E-04, 8.89301300E-05, 1.02519989E-04, 1.57475471E-04,
 En_Int_ind  ,-6.67572021E-05, 1.08361244E-04, 2.81333923E-04, 1.26004219E-04, 1.42693520E-04, 2.09331512E-04, 9.52482224E-05, 1.22427940E-04, 1.25169754E-04,
 Oth_ind_ser ,-2.49981880E-04, 8.38041306E-05, 2.63333321E-04, 7.89165497E-05, 1.19924545E-04, 1.80244446E-04, 7.30752945E-05, 7.41481781E-05, 8.77380371E-05,
 CGDS        ,-2.07245350E-04, 8.07046890E-05, 2.22325325E-04, 7.56978989E-05, 9.91821289E-05, 1.54376030E-04, 7.22408295E-05, 7.60555267E-05, 8.02278519E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -11.249691    ,  4.3356385    ,  5.2190990    , 0.20920713    ,
 EU27        , 2.30225995E-02,-2.66662240E-03,-1.11334901E-02,-2.12637279E-02,
 EEFSU       ,-2.06827316E-02,-1.49906958E-02,-8.24598502E-03,-1.39247840E-02,
 JPN         , 1.25107225E-02,-2.26707812E-02,-1.76580679E-02,-2.33049039E-02,
 RoA1        , 1.88326370E-02, 1.99466292E-02, 3.37356254E-02,-2.41550840E-02,
 EEx         ,-9.11752693E-03,-2.58522667E-02, 1.47540979E-02,-1.66590381E-02,
 CHN         , 1.32745039E-03, 7.18594193E-02, 2.59789918E-02,-1.60693061E-02,
 IND         ,-8.01473670E-03, 9.52705964E-02, 3.21178250E-02,-2.10752822E-02,
 ROW         ,-2.81240954E-03,-1.07017066E-02, 1.04283448E-03,-2.08857059E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1783.7297    , 0.59679896    ,  1284.7156    ,  2039.1913    ,
 EU27        ,  916.67310    ,  9.2002020    ,  891.13788    ,  1809.8024    ,
 EEFSU       ,  631.38019    ,  10.661246    ,  1194.0966    ,  565.91992    ,
 JPN         ,  249.12048    ,  30.066547    ,  233.16417    ,  515.15173    ,
 RoA1        ,  258.03088    , 0.93033063    ,  285.92206    ,  500.13403    ,
 EEx         ,  284.25632    ,  94.406212    ,  1229.3545    ,  1586.1223    ,
 CHN         ,  5659.0449    ,  18.904770    ,  253.58980    ,  1302.8657    ,
 IND         ,  1228.2037    , 0.15889546    ,  105.00677    ,  443.43610    ,
 ROW         ,  1081.3269    ,  24.806122    ,  596.71375    ,  1713.3959    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1583.0657    , 0.62267399    ,  1351.7661    ,  2043.4574    ,
 EU27        ,  916.88416    ,  9.1999569    ,  891.03864    ,  1809.4175    ,
 EEFSU       ,  631.24957    ,  10.659648    ,  1193.9980    ,  565.84113    ,
 JPN         ,  249.15166    ,  30.059731    ,  233.12300    ,  515.03168    ,
 RoA1        ,  258.07947    , 0.93051618    ,  286.01852    ,  500.01321    ,
 EEx         ,  284.23041    ,  94.381805    ,  1229.5359    ,  1585.8580    ,
 CHN         ,  5659.1201    ,  18.918354    ,  253.65569    ,  1302.6564    ,
 IND         ,  1228.1053    , 0.15904684    ,  105.04050    ,  443.34265    ,
 ROW         ,  1081.2965    ,  24.803467    ,  596.71997    ,  1713.0380    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -200.66406    , 2.58750319E-02,  67.050537    ,  4.2661133    ,
 EU27        , 0.21105957    ,-2.45094299E-04,-9.92431641E-02,-0.38488770    ,
 EEFSU       ,-0.13061523    ,-1.59835815E-03,-9.85107422E-02,-7.87963867E-02,
 JPN         , 3.11737061E-02,-6.81686401E-03,-4.11682129E-02,-0.12005615    ,
 RoA1        , 4.85839844E-02, 1.85549259E-04, 9.64660645E-02,-0.12081909    ,
 EEx         ,-2.59094238E-02,-2.44064331E-02, 0.18139648    ,-0.26428223    ,
 CHN         , 7.51953125E-02, 1.35841370E-02, 6.58874512E-02,-0.20935059    ,
 IND         ,-9.83886719E-02, 1.51380897E-04, 3.37295532E-02,-9.34448242E-02,
 ROW         ,-3.03955078E-02,-2.65502930E-03, 6.22558594E-03,-0.35791016    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -3412.2607    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -129.91237    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  364.90570    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -70.596413    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  212.22528    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  694.54724    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -14.771976    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -42.776398    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  59.873554    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
