 
 
 ! The solution file is: GTAP_Files\SaveSims\coal30
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oth_ind_ser ,-0.29310629    , 0.12061301    , 0.23307563    , 0.14495893    , 0.13379824    , 0.16151583    , 0.11222268    , 0.11066511    , 0.11369482    ,
 CGDS        ,-0.24217868    , 0.11563319    , 0.20409362    , 0.13770214    , 0.11230983    , 0.14174321    , 0.11038832    , 0.10921037    , 0.10493906    ,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0068744    ,  1.0004536    ,  1.0003937    , 0.99950320    , 0.99726939    , 0.99974620    ,  1.0006043    ,  1.0005095    ,  1.0000634    ,
 Unsklab     , 0.99632496    ,  1.0012013    ,  1.0022297    ,  1.0014716    ,  1.0012996    ,  1.0014466    ,  1.0010953    ,  1.0010359    ,  1.0010855    ,
 Sklab       , 0.99593019    ,  1.0012131    ,  1.0024511    ,  1.0014902    ,  1.0013254    ,  1.0016116    ,  1.0010736    ,  1.0010481    ,  1.0011010    ,
 capital     , 0.99275649    ,  1.0011507    ,  1.0025967    ,  1.0013939    ,  1.0016316    ,  1.0018923    ,  1.0010270    ,  1.0009202    ,  1.0010735    ,
 NatRes      ,  1.0107591    ,  1.0054822    ,  1.0047866    ,  1.0003959    ,  1.0076696    ,  1.0077047    ,  1.0028003    ,  1.0043720    ,  1.0081220    ,
 Agr         , 0.99875563    ,  1.0012615    ,  1.0019864    ,  1.0013202    ,  1.0012331    ,  1.0013546    ,  1.0010865    ,  1.0009868    ,  1.0011261    ,
 Coal        , 0.97416621    ,  1.0010140    ,  1.0017209    ,  1.0011947    ,  1.0013757    ,  1.0013345    ,  1.0012380    ,  1.0011953    ,  1.0011933    ,
 Oil         ,  1.0032505    ,  1.0027300    ,  1.0031644    ,  1.0021892    ,  1.0036945    ,  1.0035191    ,  1.0020880    ,  1.0024108    ,  1.0031826    ,
 Gas         ,  1.0075687    ,  1.0022790    ,  1.0026309    ,  1.0014768    ,  1.0034943    ,  1.0028116    ,  1.0020276    ,  1.0015485    ,  1.0025036    ,
 Oil_pcts    ,  1.0034193    ,  1.0027841    ,  1.0028887    ,  1.0029243    ,  1.0031081    ,  1.0029917    ,  1.0024282    ,  1.0028956    ,  1.0029448    ,
 Electricity ,  1.0748588    ,  1.0012537    ,  1.0024426    ,  1.0018556    ,  1.0015938    ,  1.0024897    ,  1.0012375    ,  1.0013046    ,  1.0015916    ,
 En_Int_ind  , 0.99956751    ,  1.0013132    ,  1.0023689    ,  1.0015968    ,  1.0014280    ,  1.0017766    ,  1.0012345    ,  1.0013567    ,  1.0013469    ,
 Oth_ind_ser , 0.99706894    ,  1.0012062    ,  1.0023308    ,  1.0014496    ,  1.0013380    ,  1.0016152    ,  1.0011222    ,  1.0011066    ,  1.0011369    ,
 CGDS        , 0.99757820    ,  1.0011563    ,  1.0020410    ,  1.0013770    ,  1.0011231    ,  1.0014174    ,  1.0011039    ,  1.0010921    ,  1.0010494    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 6.87444210E-03, 4.53591347E-04, 3.93748283E-04,-4.96804714E-04,-2.73060799E-03,-2.53796577E-04, 6.04271889E-04, 5.09500504E-04, 6.34193420E-05,
 Unsklab     ,-3.67504358E-03, 1.20127201E-03, 2.22969055E-03, 1.47163868E-03, 1.29961967E-03, 1.44660473E-03, 1.09529495E-03, 1.03592873E-03, 1.08551979E-03,
 Sklab       ,-4.06980515E-03, 1.21307373E-03, 2.45106220E-03, 1.49023533E-03, 1.32536888E-03, 1.61159039E-03, 1.07359886E-03, 1.04808807E-03, 1.10101700E-03,
 capital     ,-7.24351406E-03, 1.15072727E-03, 2.59673595E-03, 1.39391422E-03, 1.63161755E-03, 1.89232826E-03, 1.02698803E-03, 9.20176506E-04, 1.07347965E-03,
 NatRes      , 1.07591152E-02, 5.48219681E-03, 4.78661060E-03, 3.95894051E-04, 7.66956806E-03, 7.70473480E-03, 2.80034542E-03, 4.37200069E-03, 8.12196732E-03,
 Agr         ,-1.24436617E-03, 1.26147270E-03, 1.98638439E-03, 1.32024288E-03, 1.23310089E-03, 1.35457516E-03, 1.08647346E-03, 9.86814499E-04, 1.12605095E-03,
 Coal        ,-2.58337855E-02, 1.01399422E-03, 1.72090530E-03, 1.19471550E-03, 1.37567520E-03, 1.33454800E-03, 1.23798847E-03, 1.19531155E-03, 1.19328499E-03,
 Oil         , 3.25047970E-03, 2.73001194E-03, 3.16441059E-03, 2.18915939E-03, 3.69453430E-03, 3.51905823E-03, 2.08795071E-03, 2.41076946E-03, 3.18264961E-03,
 Gas         , 7.56871700E-03, 2.27904320E-03, 2.63094902E-03, 1.47676468E-03, 3.49426270E-03, 2.81155109E-03, 2.02763081E-03, 1.54852867E-03, 2.50363350E-03,
 Oil_pcts    , 3.41928005E-03, 2.78413296E-03, 2.88867950E-03, 2.92432308E-03, 3.10814381E-03, 2.99167633E-03, 2.42817402E-03, 2.89559364E-03, 2.94482708E-03,
 Electricity , 7.48587847E-02, 1.25372410E-03, 2.44259834E-03, 1.85561180E-03, 1.59382820E-03, 2.48968601E-03, 1.23751163E-03, 1.30462646E-03, 1.59156322E-03,
 En_Int_ind  ,-4.32491302E-04, 1.31320953E-03, 2.36892700E-03, 1.59680843E-03, 1.42800808E-03, 1.77657604E-03, 1.23453140E-03, 1.35672092E-03, 1.34694576E-03,
 Oth_ind_ser ,-2.93105841E-03, 1.20615959E-03, 2.33078003E-03, 1.44958496E-03, 1.33800507E-03, 1.61516666E-03, 1.12223625E-03, 1.10661983E-03, 1.13689899E-03,
 CGDS        ,-2.42179632E-03, 1.15633011E-03, 2.04098225E-03, 1.37698650E-03, 1.12307072E-03, 1.41739845E-03, 1.10387802E-03, 1.09207630E-03, 1.04939938E-03,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -37.375977    ,  19.624727    ,  23.209394    ,  1.2149131    ,
 EU27        , 0.11772437    , 4.41406912E-04,-4.45227884E-02,-0.10910418    ,
 EEFSU       ,-0.10371956    ,-9.05380696E-02,-4.90203649E-02,-6.59124255E-02,
 JPN         , 4.81438302E-02,-0.11067160    ,-6.86504692E-02,-0.10958529    ,
 RoA1        , 0.36374083    , 0.10938415    , 0.18593703    ,-0.11832672    ,
 EEx         ,-5.04040793E-02,-0.12819077    , 4.71323431E-02,-8.57043862E-02,
 CHN         , 1.07101854E-02, 0.35894853    , 0.14009610    ,-8.32295939E-02,
 IND         ,-2.15971675E-02, 0.45079368    , 0.16001870    ,-0.10741566    ,
 ROW         ,-3.90406442E-03,-5.05327508E-02, 1.76232196E-02,-0.11007693    ,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1783.7297    , 0.59679896    ,  1284.7156    ,  2039.1913    ,
 EU27        ,  916.67310    ,  9.2002020    ,  891.13788    ,  1809.8024    ,
 EEFSU       ,  631.38019    ,  10.661246    ,  1194.0966    ,  565.91992    ,
 JPN         ,  249.12048    ,  30.066547    ,  233.16417    ,  515.15173    ,
 RoA1        ,  258.03088    , 0.93033063    ,  285.92206    ,  500.13403    ,
 EEx         ,  284.25632    ,  94.406212    ,  1229.3545    ,  1586.1223    ,
 CHN         ,  5659.0449    ,  18.904770    ,  253.58980    ,  1302.8657    ,
 IND         ,  1228.2037    , 0.15889546    ,  105.00677    ,  443.43610    ,
 ROW         ,  1081.3269    ,  24.806122    ,  596.71375    ,  1713.3959    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1117.0433    , 0.71391910    ,  1582.8903    ,  2063.9656    ,
 EU27        ,  917.75226    ,  9.2002430    ,  890.74109    ,  1807.8278    ,
 EEFSU       ,  630.72534    ,  10.651594    ,  1193.5112    ,  565.54694    ,
 JPN         ,  249.24042    ,  30.033272    ,  233.00410    ,  514.58722    ,
 RoA1        ,  258.96945    , 0.93134826    ,  286.45370    ,  499.54224    ,
 EEx         ,  284.11304    ,  94.285194    ,  1229.9340    ,  1584.7629    ,
 CHN         ,  5659.6509    ,  18.972628    ,  253.94507    ,  1301.7814    ,
 IND         ,  1227.9385    , 0.15961175    ,  105.17480    ,  442.95978    ,
 ROW         ,  1081.2847    ,  24.793587    ,  596.81891    ,  1711.5098    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -666.68640    , 0.11712015    ,  298.17468    ,  24.774292    ,
 EU27        ,  1.0791626    , 4.10079956E-05,-0.39678955    , -1.9746094    ,
 EEFSU       ,-0.65484619    ,-9.65213776E-03,-0.58532715    ,-0.37298584    ,
 JPN         , 0.11993408    ,-3.32756042E-02,-0.16006470    ,-0.56451416    ,
 RoA1        , 0.93856812    , 1.01763010E-03, 0.53164673    ,-0.59179688    ,
 EEx         ,-0.14328003    ,-0.12101746    , 0.57946777    , -1.3593750    ,
 CHN         , 0.60595703    , 6.78577423E-02, 0.35527039    , -1.0843506    ,
 IND         ,-0.26525879    , 7.16283917E-04, 0.16802979    ,-0.47631836    ,
 ROW         ,-4.22363281E-02,-1.25350952E-02, 0.10516357    , -1.8861084    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -43220.961    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,  1251.8657    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  1944.2341    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,  347.23962    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  1943.9070    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  4536.0073    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,  832.63971    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -78.652283    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  1255.2770    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable intf # intensity of usage of input commodity i for use by j in r. #
 ! The intf(INSUBF_COMM:PROD_COMM:"USA") part
 ! Showing this as of shape (INSUBF_COMM:PROD_COMM:Lin+Lev) of size 14x9x4
 
 
 ! Showing this as an array of size 14x9x4
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix intf(%1:%2:"USA":"Linear")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"Linear"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 1.66101102E-02,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    , 0.23436418    , 2.90064625E-02, 2.96460167E-02,  0.0000000    ,
 gas         ,-0.40115312    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,-0.16467308    ,-0.26432633    ,-0.37179053    ,  0.0000000    ,
 oil_pcts    , 6.49322895E-03,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    , 0.22664540    , 3.39178741E-02, 2.30439175E-02,  0.0000000    ,
 coal        ,  1.4880837    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    , -30.000000    ,  1.4717709    ,  1.4809356    ,  0.0000000    ,
 ncoal       ,-3.35340337E-06,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  89.349396    ,-1.91427991E-02,-5.30368974E-03,  0.0000000    ,
 electricity , -5.3368626    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,-1.33387455E-13, -4.8132124    , -4.3249683    ,  0.0000000    ,
 nely        ,  1.3500675    ,  0.0000000    ,  0.0000000    ,-4.12359999E-14,  0.0000000    ,-1.17155065E-13,  1.9295031    ,  2.4249041    ,  0.0000000    ,
 capital     , 0.28457966    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  5.9267392    , 0.62079322    , 0.25150490    ,  0.0000000    ,
 eny         ,-0.91736549    , 2.65611616E-13,-1.37182220E-14,  0.0000000    , 2.89305763E-14, -4.8173461    ,-0.85768712    , -1.4729134    ,  0.0000000    ,
 land        ,-0.18307929    ,  30.725956    ,-0.98063117    , -5.8102360    , -1.5939575    ,  8.3759022    ,-0.38918939    ,-0.28853065    , 0.85527200    ,
 Unsklab     , 8.85419846E-02, -15.916912    , 0.34271505    , 0.44601491    , 0.95736164    ,  12.698024    , 0.51430005    , 3.46290022E-02, 0.76782185    ,
 Sklab       , 9.87766013E-02, -15.787090    , 0.35845461    , 0.45620972    ,  1.0077875    ,  12.754313    , 0.56285542    , 8.80161524E-02, 0.80776519    ,
 NatRes      ,-0.26187879    ,  24.058571    ,-0.76545733    , -3.5474072    , -1.5368806    ,  8.7633648    ,-0.68487853    ,-0.74037278    , 0.37479338    ,
 ken         , 3.44447941E-02, -17.650446    , 0.42410123    , 0.37757772    ,-1.05609456E-02, -2.0813112    ,-0.55656105    ,-0.15854095    ,  0.0000000    ,
 
 ! The matrix intf(%1:%2:"USA":"PreLevel")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"PreLevel"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix intf(%1:%2:"USA":"PostLevel")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"PostLevel"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix intf(%1:%2:"USA":"Changes")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"Changes"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qf # demand for commodity i for use by j in r #
 ! The qf(FIRM_COMM:PROD_COMM:"USA") part
 ! Showing this as of shape (FIRM_COMM:PROD_COMM:Lin+Lev) of size 18x9x4
 
 
 ! Showing this as an array of size 18x9x4
 ! (This array is shown as 4 matrices - each of size 18x9.)
 
 ! The matrix qf(%1:%2:"USA":"Linear")
 !  with %1 in FIRM_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qf(FIRM_COMM:PROD_COMM:"USA":"Linear"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 4.21549774E-12, -6.0066376    ,  1.1572697    ,  12.782820    , 0.49027756    ,  1.0304663    ,-0.15604225    ,-0.40563947    ,-0.56838852    ,
 Unsklab     , 0.27211946    , -39.543358    ,  2.5091879    ,  20.274055    ,  3.0956335    ,  5.0596452    , 0.74956185    ,-8.28593373E-02,-0.65460420    ,
