 
 
 ! The solution file is: GTAP_Files\SaveSims\coal10
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 3.64035666E-02, 3.33003737E-02, 3.40014733E-02, 3.55340280E-02, 3.99447419E-02, 3.79729569E-02, 2.78756376E-02, 3.61423679E-02, 3.67109999E-02,
 Electricity , 0.34024781    , 6.67668926E-03, 2.54583266E-02, 1.44808842E-02, 1.32985832E-02, 2.97079273E-02, 7.21191010E-03, 8.41718353E-03, 1.32852560E-02,
 En_Int_ind  ,-5.84125007E-03, 8.95179808E-03, 2.41383445E-02, 1.03463680E-02, 1.20432395E-02, 1.79476868E-02, 7.79480534E-03, 1.02156764E-02, 1.04809310E-02,
 Oth_ind_ser ,-2.07333602E-02, 6.74906466E-03, 2.24906430E-02, 6.09413441E-03, 1.00099184E-02, 1.53782256E-02, 5.82742551E-03, 5.94324386E-03, 7.18206819E-03,
 CGDS        ,-1.71957314E-02, 6.51040021E-03, 1.89253669E-02, 5.85545041E-03, 8.25891364E-03, 1.31353540E-02, 5.76574681E-03, 6.12816680E-03, 6.56053238E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0005686    ,  1.0000314    , 0.99997640    , 0.99996489    , 0.99966729    , 0.99992079    ,  1.0000026    , 0.99998015    , 0.99995875    ,
 Unsklab     , 0.99972266    ,  1.0000601    ,  1.0002002    ,  1.0000563    ,  1.0000823    ,  1.0001189    ,  1.0000473    ,  1.0000434    ,  1.0000575    ,
 Sklab       , 0.99970323    ,  1.0000607    ,  1.0002266    ,  1.0000554    ,  1.0000858    ,  1.0001435    ,  1.0000412    ,  1.0000433    ,  1.0000583    ,
 capital     , 0.99961185    ,  1.0000508    ,  1.0002599    ,  1.0000379    ,  1.0001335    ,  1.0001888    ,  1.0000349    ,  1.0000236    ,  1.0000558    ,
 NatRes      , 0.99831414    ,  1.0008129    ,  1.0007685    ,  1.0000716    ,  1.0012022    ,  1.0011685    ,  1.0003412    ,  1.0006104    ,  1.0012400    ,
 Agr         , 0.99990970    ,  1.0000834    ,  1.0001839    ,  1.0000682    ,  1.0001040    ,  1.0001217    ,  1.0000553    ,  1.0000436    ,  1.0000781    ,
 Coal        , 0.99400204    ,  1.0000103    ,  1.0001056    ,  1.0000286    ,  1.0000740    ,  1.0000514    ,  1.0000734    ,  1.0000675    ,  1.0000588    ,
 Oil         ,  1.0003273    ,  1.0003278    ,  1.0003966    ,  1.0002297    ,  1.0004975    ,  1.0004667    ,  1.0002211    ,  1.0002784    ,  1.0004106    ,
 Gas         ,  1.0016412    ,  1.0002642    ,  1.0003021    ,  1.0000626    ,  1.0005103    ,  1.0003700    ,  1.0002091    ,  1.0001384    ,  1.0003175    ,
 Oil_pcts    ,  1.0003641    ,  1.0003330    ,  1.0003400    ,  1.0003554    ,  1.0003995    ,  1.0003797    ,  1.0002787    ,  1.0003614    ,  1.0003672    ,
 Electricity ,  1.0034025    ,  1.0000668    ,  1.0002546    ,  1.0001448    ,  1.0001330    ,  1.0002971    ,  1.0000721    ,  1.0000842    ,  1.0001328    ,
 En_Int_ind  , 0.99994159    ,  1.0000895    ,  1.0002414    ,  1.0001035    ,  1.0001204    ,  1.0001795    ,  1.0000780    ,  1.0001022    ,  1.0001048    ,
 Oth_ind_ser , 0.99979270    ,  1.0000675    ,  1.0002249    ,  1.0000609    ,  1.0001001    ,  1.0001538    ,  1.0000583    ,  1.0000595    ,  1.0000718    ,
 CGDS        , 0.99982804    ,  1.0000651    ,  1.0001893    ,  1.0000585    ,  1.0000826    ,  1.0001314    ,  1.0000577    ,  1.0000613    ,  1.0000656    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 5.68628311E-04, 3.13520432E-05,-2.36034393E-05,-3.51071358E-05,-3.32713127E-04,-7.92145729E-05, 2.62260437E-06,-1.98483467E-05,-4.12464142E-05,
 Unsklab     ,-2.77340412E-04, 6.00814819E-05, 2.00152397E-04, 5.62667847E-05, 8.22544098E-05, 1.18851662E-04, 4.73260880E-05, 4.33921814E-05, 5.74588776E-05,
 Sklab       ,-2.96771526E-04, 6.06775284E-05, 2.26616859E-04, 5.54323196E-05, 8.58306885E-05, 1.43527985E-04, 4.12464142E-05, 4.32729721E-05, 5.82933426E-05,
 capital     ,-3.88145447E-04, 5.07831573E-05, 2.59876251E-04, 3.79085541E-05, 1.33514404E-04, 1.88827515E-04, 3.49283218E-05, 2.36034393E-05, 5.57899475E-05,
 NatRes      ,-1.68585777E-03, 8.12888145E-04, 7.68542290E-04, 7.16447830E-05, 1.20222569E-03, 1.16848946E-03, 3.41176987E-04, 6.10351562E-04, 1.24001503E-03,
 Agr         ,-9.03010368E-05, 8.34465027E-05, 1.83939934E-04, 6.81877136E-05, 1.03950500E-04, 1.21712685E-04, 5.53131104E-05, 4.36306000E-05, 7.80820847E-05,
 Coal        ,-5.99795580E-03, 1.02519989E-05, 1.05619431E-04, 2.86102295E-05, 7.40289688E-05, 5.13792038E-05, 7.34329224E-05, 6.74724579E-05, 5.87701797E-05,
 Oil         , 3.27348709E-04, 3.27825546E-04, 3.96609306E-04, 2.29716301E-04, 4.97460365E-04, 4.66704369E-04, 2.21133232E-04, 2.78353691E-04, 4.10556793E-04,
 Gas         , 1.64115429E-03, 2.64167786E-04, 3.02076340E-04, 6.25848770E-05, 5.10334969E-04, 3.70025635E-04, 2.09093094E-04, 1.38401985E-04, 3.17454338E-04,
 Oil_pcts    , 3.64065170E-04, 3.32951546E-04, 3.39984894E-04, 3.55362892E-04, 3.99470329E-04, 3.79681587E-04, 2.78711319E-04, 3.61442566E-04, 3.67164612E-04,
 Electricity , 3.40247154E-03, 6.67572021E-05, 2.54631042E-04, 1.44839287E-04, 1.33037567E-04, 2.97069550E-04, 7.21216202E-05, 8.41617584E-05, 1.32799149E-04,
 En_Int_ind  ,-5.84125519E-05, 8.95261765E-05, 2.41398811E-04, 1.03473663E-04, 1.20401382E-04, 1.79529190E-04, 7.79628754E-05, 1.02162361E-04, 1.04784966E-04,
 Oth_ind_ser ,-2.07304955E-04, 6.74724579E-05, 2.24947929E-04, 6.09159470E-05, 1.00135803E-04, 1.53779984E-04, 5.82933426E-05, 5.94854355E-05, 7.17639923E-05,
 CGDS        ,-1.71959400E-04, 6.50882721E-05, 1.89304352E-04, 5.85317612E-05, 8.26120377E-05, 1.31368637E-04, 5.76972961E-05, 6.12735748E-05, 6.55651093E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -10.145124    ,  3.8630505    ,  4.6538768    , 0.18402991    ,
 EU27        , 2.03713644E-02,-2.50675273E-03,-9.98163037E-03,-1.88463684E-02,
 EEFSU       ,-1.83478128E-02,-1.31678507E-02,-7.25271692E-03,-1.23873167E-02,
 JPN         , 1.12113031E-02,-2.01364085E-02,-1.58359595E-02,-2.07373463E-02,
 RoA1        , 1.44676445E-02, 1.76166147E-02, 2.98022591E-02,-2.14547180E-02,
 EEx         ,-8.05216469E-03,-2.29464546E-02, 1.33280205E-02,-1.47605045E-02,
 CHN         , 1.14409893E-03, 6.37628809E-02, 2.29634698E-02,-1.42324548E-02,
 IND         ,-7.26310723E-03, 8.47521499E-02, 2.84984875E-02,-1.86822396E-02,
 ROW         ,-2.59134150E-03,-9.52922832E-03, 8.12625280E-04,-1.84868705E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1783.7297    , 0.59679896    ,  1284.7156    ,  2039.1913    ,
 EU27        ,  916.67310    ,  9.2002020    ,  891.13788    ,  1809.8024    ,
 EEFSU       ,  631.38019    ,  10.661246    ,  1194.0966    ,  565.91992    ,
 JPN         ,  249.12048    ,  30.066547    ,  233.16417    ,  515.15173    ,
 RoA1        ,  258.03088    , 0.93033063    ,  285.92206    ,  500.13403    ,
 EEx         ,  284.25632    ,  94.406212    ,  1229.3545    ,  1586.1223    ,
 CHN         ,  5659.0449    ,  18.904770    ,  253.58980    ,  1302.8657    ,
 IND         ,  1228.2037    , 0.15889546    ,  105.00677    ,  443.43610    ,
 ROW         ,  1081.3269    ,  24.806122    ,  596.71375    ,  1713.3959    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1602.7682    , 0.61985362    ,  1344.5046    ,  2042.9440    ,
 EU27        ,  916.85986    ,  9.1999712    ,  891.04895    ,  1809.4613    ,
 EEFSU       ,  631.26434    ,  10.659842    ,  1194.0100    ,  565.84979    ,
 JPN         ,  249.14841    ,  30.060493    ,  233.12724    ,  515.04492    ,
 RoA1        ,  258.06821    , 0.93049455    ,  286.00726    ,  500.02673    ,
 EEx         ,  284.23343    ,  94.384552    ,  1229.5183    ,  1585.8882    ,
 CHN         ,  5659.1099    ,  18.916824    ,  253.64803    ,  1302.6803    ,
 IND         ,  1228.1145    , 0.15903012    ,  105.03670    ,  443.35324    ,
 ROW         ,  1081.2988    ,  24.803759    ,  596.71857    ,  1713.0791    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -180.96155    , 2.30546594E-02,  59.789062    ,  3.7526855    ,
 EU27        , 0.18676758    ,-2.30789185E-04,-8.89282227E-02,-0.34106445    ,
 EEFSU       ,-0.11584473    ,-1.40380859E-03,-8.65478516E-02,-7.01293945E-02,
 JPN         , 2.79235840E-02,-6.05392456E-03,-3.69262695E-02,-0.10681152    ,
 RoA1        , 3.73229980E-02, 1.63912773E-04, 8.52050781E-02,-0.10729980    ,
 EEx         ,-2.28881836E-02,-2.16598511E-02, 0.16381836    ,-0.23413086    ,
 CHN         , 6.49414062E-02, 1.20544434E-02, 5.82275391E-02,-0.18542480    ,
 IND         ,-8.92333984E-02, 1.34661794E-04, 2.99224854E-02,-8.28552246E-02,
 ROW         ,-2.80761719E-02,-2.36320496E-03, 4.82177734E-03,-0.31677246    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -2801.2600    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -131.67412    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  322.70746    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -68.655754    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  180.80788    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  607.09082    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -21.035053    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -39.130146    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  44.869793    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable intf # intensity of usage of input commodity i for use by j in r. #
 ! The intf(INSUBF_COMM:PROD_COMM:"USA") part
 ! Showing this as of shape (INSUBF_COMM:PROD_COMM:Lin+Lev) of size 14x9x4
 
 
 ! Showing this as an array of size 14x9x4
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix intf(%1:%2:"USA":"Linear")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"Linear"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 3.57253011E-03,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    , 7.15883225E-02, 7.99392723E-03, 7.60261202E-03,  0.0000000    ,
 gas         ,-0.12335671    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,-5.05697355E-02,-8.28253627E-02,-0.11427790    ,  0.0000000    ,
 oil_pcts    , 1.99388177E-03,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    , 6.95067644E-02, 1.06175411E-02, 7.07341311E-03,  0.0000000    ,
 coal        , 0.31970024    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    , -10.000000    , 0.31843776    , 0.31905219    ,  0.0000000    ,
 ncoal       ,-7.29252974E-07,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  13.939093    ,-4.19004867E-03,-1.15590671E-03,  0.0000000    ,
 electricity ,-0.24014945    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,-5.66031546E-15,-0.21537454    ,-0.19198900    ,  0.0000000    ,
 nely        , 5.88071942E-02,  0.0000000    ,  0.0000000    , 5.56944534E-15,  0.0000000    , 6.86190115E-15, 8.35661441E-02, 0.10419642    ,  0.0000000    ,
 capital     , 1.59443021E-02,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    , 0.27735102    , 3.34410481E-02, 1.32226106E-02,  0.0000000    ,
 eny         ,-5.19859120E-02,-8.52463275E-15, 2.58900305E-16,  0.0000000    ,-7.96905961E-15,-0.24956359    ,-4.68535200E-02,-7.87197575E-02,  0.0000000    ,
 land        ,-1.51702650E-02,  6.8779330    ,-0.18846948    , -1.2431769    ,-0.28128076    , 0.38220727    ,-3.37358341E-02,-2.63269544E-02, 3.85857709E-02,
 Unsklab     , 6.65296754E-03, -4.1894412    , 3.00181545E-02, 7.75076672E-02, 8.62643868E-02, 0.58455235    , 3.21565680E-02, 5.01423236E-03, 7.95682371E-02,
 Sklab       , 7.15578534E-03, -4.1821728    , 3.07896286E-02, 7.80071020E-02, 8.87219384E-02, 0.58702219    , 3.45321260E-02, 7.63793197E-03, 8.15185532E-02,
 NatRes      , 3.10979318E-02,  5.8449135    ,-5.83297461E-02,-0.68245840    ,-9.80477780E-02, 0.52961403    , 8.18157047E-02, 8.55543986E-02, 0.14055999    ,
 ken         , 1.28563493E-03, -4.2963166    , 3.04355081E-02, 6.92279413E-02,-9.46270418E-04,-0.10109010    ,-3.58255953E-02,-1.56631991E-02,  0.0000000    ,
 
 ! The matrix intf(%1:%2:"USA":"PreLevel")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"PreLevel"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix intf(%1:%2:"USA":"PostLevel")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"PostLevel"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix intf(%1:%2:"USA":"Changes")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"Changes"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qf # demand for commodity i for use by j in r #
 ! The qf(FIRM_COMM:PROD_COMM:"USA") part
 ! Showing this as of shape (FIRM_COMM:PROD_COMM:Lin+Lev) of size 18x9x4
 
 
 ! Showing this as an array of size 18x9x4
