 
 
 ! The solution file is: GTAP_Files\SaveSims\coal02
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG:Lin+Lev) of size 9x4
 
 psave(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         ,-4.28362255E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,-7.82880743E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       , 8.78161634E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,-4.09042987E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        , 3.28283320E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         , 6.38908416E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,-6.54731630E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,-1.09820743E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , 8.51630193E-06, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG:Lin+Lev) of size 9x4
 
 qsave(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         ,-4.26428829E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,-2.45085757E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       , 1.36722415E-03, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,-1.60708296E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        , 5.38000313E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         , 1.32733188E-03, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,-3.40892584E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,-2.08175057E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , 1.09246757E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix pgd(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 pgd(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix pgd(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 pgd(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qgd # government hhld demand for domestic i in region s #
 ! Variable qgd(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qgd(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qgd(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-3.04121262E-04,-2.56807456E-04, 1.20207551E-03,-4.69521066E-04, 1.74297500E-04, 1.00099016E-03, 2.49350036E-04,-2.00595441E-05,-1.85648329E-04,
 Coal        , 0.15988134    , 7.19076605E-04, 2.35848990E-03,-1.38701173E-04,-2.40283762E-03, 4.48854640E-03,-3.25554656E-03,-1.21308712E-03,-8.84186570E-03,
 Oil         ,-9.40159196E-04,-2.43275147E-03,-8.34287785E-04,-1.15747505E-03,-3.58452951E-03,-1.23349519E-03,-9.88075277E-04,-1.65044062E-03,-2.87545682E-03,
 Gas         ,-6.39184043E-02, 1.35277994E-02, 8.23874943E-05, 4.14973497E-02, 4.29827441E-03, 1.92732539E-03, 2.61851326E-02, 1.65748987E-02,-5.42205991E-04,
 Oil_pcts    ,-4.28194692E-03,-2.46573659E-03,-2.01116316E-04,-2.88151065E-03,-2.45375745E-03,-4.53475426E-04,-1.43247028E-03,-2.75171292E-03,-2.30678520E-03,
 Electricity , 1.05111301E-02, 7.83993921E-04, 1.23750849E-03, 2.86065315E-05, 6.94489689E-04, 1.21550949E-03, 7.46798120E-04, 6.20138075E-04, 5.82773006E-04,
 En_Int_ind  , 1.18830265E-03,-2.95211736E-04,-8.99298349E-04,-8.88738548E-04,-7.69084378E-04,-3.51180497E-04,-3.36248704E-05,-7.48219842E-04,-5.23288327E-04,
 Oth_ind_ser ,-4.49827581E-04,-1.08403823E-04, 9.86860250E-04,-2.24100586E-04, 3.34869779E-04, 9.23296029E-04,-1.25796374E-04,-2.53132923E-04, 2.34234426E-06,
 
 ! The matrix qgd(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qgd(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.57892138    ,  78.864098    ,  2027.2229    , 0.24812010    ,  304.40607    ,  208.51772    , 0.12068105    ,  1053.5682    ,  2055.8042    ,
 Coal        , 4.56569978E-06, 8.01725138E-04, 2.41334904E-02, 3.57119319E-07, 2.23518964E-02, 6.13595985E-05, 1.53295659E-07, 1.50653012E-02, 2.31740996E-02,
 Oil         , 2.47237913E-04, 1.14570418E-03, 1.17552700E-02, 8.02483555E-06, 2.28762086E-02, 5.52478880E-02, 4.52924360E-06, 2.17112785E-04, 1.01288203E-02,
 Gas         , 6.57615674E-05, 1.15594536E-03, 1.82904527E-02, 5.95735350E-10, 3.86476330E-03, 2.90614683E-02, 5.10933873E-09, 0.19760908    , 6.32830113E-02,
 Oil_pcts    , 3.66162509E-04, 1.09307989E-02, 0.35702142    , 1.22965401E-04, 5.04724644E-02,  2.2051878    , 2.74551367E-05, 0.65610075    ,  2.8591497    ,
 Electricity , 4.65330289E-04, 1.82924140E-02, 9.87076536E-02, 1.57768183E-04, 6.52714446E-02, 0.10430846    , 8.00638736E-05, 0.61358309    ,  1.4492809    ,
 En_Int_ind  ,  2.7210269    ,  18195.043    ,  192.23604    ,  16.572649    ,  1286.2584    ,  4545.8813    , 0.36864951    ,  2046.8550    ,  1305.4055    ,
 Oth_ind_ser ,  2258347.2    ,  3423760.0    ,  327108.62    ,  787193.00    ,  580651.38    ,  445006.97    ,  474784.44    ,  125526.47    ,  952224.12    ,
 
 ! The matrix qgd(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qgd(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.57891959    ,  78.863892    ,  2027.2473    , 0.24811894    ,  304.40659    ,  208.51981    , 0.12068135    ,  1053.5680    ,  2055.8003    ,
 Coal        , 4.57299939E-06, 8.01730901E-04, 2.41340604E-02, 3.57118836E-07, 2.23513599E-02, 6.13623561E-05, 1.53290671E-07, 1.50651187E-02, 2.31720507E-02,
 Oil         , 2.47235585E-04, 1.14567636E-03, 1.17551722E-02, 8.02474278E-06, 2.28753891E-02, 5.52472062E-02, 4.52919903E-06, 2.17109206E-04, 1.01285288E-02,
 Gas         , 6.57195342E-05, 1.15610170E-03, 1.82904676E-02, 5.95982541E-10, 3.86492931E-03, 2.90620290E-02, 5.11067677E-09, 0.19764183    , 6.32826686E-02,
 Oil_pcts    , 3.66146822E-04, 1.09305298E-02, 0.35702071    , 1.22961865E-04, 5.04712276E-02,  2.2051778    , 2.74547438E-05, 0.65608269    ,  2.8590837    ,
 Electricity , 4.65379213E-04, 1.82925574E-02, 9.87088755E-02, 1.57768227E-04, 6.52718991E-02, 0.10430973    , 8.00644702E-05, 0.61358690    ,  1.4492893    ,
 En_Int_ind  ,  2.7210593    ,  18194.988    ,  192.23431    ,  16.572502    ,  1286.2485    ,  4545.8652    , 0.36864939    ,  2046.8397    ,  1305.3987    ,
 Oth_ind_ser ,  2258337.0    ,  3423756.2    ,  327111.84    ,  787191.25    ,  580653.31    ,  445011.06    ,  474783.84    ,  125526.15    ,  952224.12    ,
 
 ! The matrix qgd(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qgd(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-1.78813934E-06,-2.05993652E-04, 2.44140625E-02,-1.16229057E-06, 5.18798828E-04, 2.09045410E-03, 2.98023224E-07,-2.44140625E-04,-3.90625000E-03,
 Coal        , 7.29960448E-09, 5.76255843E-09, 5.69969416E-07,-4.83169060E-13,-5.36441803E-07, 2.75758794E-09,-4.98801001E-12,-1.82539225E-07,-2.04890966E-06,
 Oil         ,-2.32830644E-09,-2.78232619E-08,-9.77888703E-08,-9.27684596E-11,-8.19563866E-07,-6.81728125E-07,-4.45652404E-11,-3.57977115E-09,-2.91503966E-07,
 Gas         ,-4.20332071E-08, 1.56345777E-07, 1.49011612E-08, 2.47191156E-13, 1.66008249E-07, 5.60656190E-07, 1.33804079E-12, 3.27527523E-05,-3.42726707E-07,
 Oil_pcts    ,-1.56869646E-08,-2.69152224E-07,-7.15255737E-07,-3.53611540E-09,-1.23679638E-06,-1.00135803E-05,-3.92901711E-10,-1.80602074E-05,-6.60419464E-05,
 Electricity , 4.89235390E-08, 1.43423676E-07, 1.22189522E-06, 4.36557457E-11, 4.54485416E-07, 1.26659870E-06, 5.96628524E-10, 3.81469727E-06, 8.46385956E-06,
 En_Int_ind  , 3.24249268E-05,-5.46875000E-02,-1.72424316E-03,-1.46865845E-04,-9.88769531E-03,-1.61132812E-02,-1.19209290E-07,-1.52587891E-02,-6.83593750E-03,
 Oth_ind_ser , -10.250000    , -3.7500000    ,  3.2187500    , -1.7500000    ,  1.9375000    ,  4.0937500    ,-0.59375000    ,-0.32031250    ,  0.0000000    ,
 
 
 ! Variable pm # market price of commodity i in region r #
 ! Variable pm(NSAV_COMM:REG:Lin+Lev) of size 14x9x4
 
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix pm(%1:%2:"Linear") with %1 in NSAV_COMM and %2 in REG. +++++++++
 pm(NSAV_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.70263292E-03,-5.42070775E-05,-3.89942521E-04,-2.56141677E-04,-3.60994390E-03,-1.23803120E-03,-5.86348702E-04,-1.01117371E-03,-7.96740002E-04,
 Unsklab     ,-1.44503836E-03,-1.20139899E-04, 1.05226308E-03,-4.87519661E-04, 2.00829600E-04, 5.55520470E-04,-1.06887353E-04,-2.85299058E-04,-6.80862922E-06,
 Sklab       ,-1.39051903E-04,-1.09520421E-04, 1.17206341E-03,-4.88864258E-04, 2.42998402E-04, 5.45102637E-04,-1.53382614E-04,-2.92205485E-04,-6.70838854E-05,
 capital     , 1.08861644E-03,-2.58108659E-04, 1.36961148E-03,-7.41643249E-04, 1.07356196E-03, 1.14149158E-03,-2.26712335E-04,-4.67882754E-04,-2.21488357E-04,
 NatRes      ,-7.81137273E-02, 8.17729533E-03, 1.07997917E-02, 8.83282803E-04, 1.57583635E-02, 1.35140978E-02, 3.72758252E-03, 5.83769754E-03, 1.56732090E-02,
 Agr         ,-3.64436622E-04, 1.96688561E-04, 1.02671667E-03,-5.95110541E-05, 6.87138527E-04, 6.94969262E-04,-2.49523373E-06,-2.80397886E-04, 2.86542083E-04,
 Coal        ,-0.12071089    ,-8.19274574E-04, 6.03895634E-04,-5.58983360E-04,-4.06760519E-04,-6.18483778E-03, 1.48866879E-04,-1.28640677E-05,-5.25719079E-04,
 Oil         ,-1.29084277E-03, 3.20252636E-03, 3.85007821E-03, 1.91325054E-03, 5.13038319E-03, 4.76273522E-03, 1.99537002E-03, 2.43969494E-03, 4.33042692E-03,
 Gas         , 1.25839002E-02, 1.91678945E-03, 2.64361431E-03,-3.82824073E-04, 6.42352179E-03, 3.30977351E-03, 1.93335547E-03, 5.97229053E-04, 3.05007841E-03,
 Oil_pcts    , 2.09614029E-03, 3.21065215E-03, 3.22208018E-03, 3.62729281E-03, 3.95253394E-03, 3.97486659E-03, 2.40136567E-03, 3.53698549E-03, 3.69337853E-03,
 Electricity ,-1.22305080E-02,-1.75789537E-05, 1.72089739E-03, 7.09161977E-04, 2.96239712E-04, 2.30810721E-03, 3.48581343E-05, 1.21255274E-04, 8.56493716E-04,
 En_Int_ind  ,-6.47964538E-04, 2.63130612E-04, 1.59533764E-03, 3.25225032E-04, 7.46686477E-04, 1.20592897E-03, 1.97403715E-04, 4.39697789E-04, 5.32611564E-04,
 Oth_ind_ser ,-4.04956896E-04, 6.35434162E-06, 1.24371692E-03,-3.45574081E-04, 5.29190991E-04, 8.92397307E-04, 2.65012914E-05,-5.88461480E-05, 1.14080234E-04,
 CGDS        ,-3.35529679E-04, 1.45444983E-05, 9.70994239E-04,-3.16210440E-04, 4.21115896E-04, 7.31741020E-04, 2.73594069E-05,-1.69881732E-05, 1.01348873E-04,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000271    , 0.99999946    , 0.99999613    , 0.99999744    , 0.99996388    , 0.99998760    , 0.99999416    , 0.99998987    , 0.99999201    ,
 Unsklab     , 0.99998558    , 0.99999881    ,  1.0000105    , 0.99999511    ,  1.0000020    ,  1.0000056    , 0.99999893    , 0.99999714    , 0.99999994    ,
 Sklab       , 0.99999863    , 0.99999893    ,  1.0000117    , 0.99999511    ,  1.0000024    ,  1.0000055    , 0.99999845    , 0.99999708    , 0.99999934    ,
 capital     ,  1.0000108    , 0.99999744    ,  1.0000137    , 0.99999261    ,  1.0000107    ,  1.0000114    , 0.99999774    , 0.99999535    , 0.99999779    ,
 NatRes      , 0.99921888    ,  1.0000818    ,  1.0001080    ,  1.0000088    ,  1.0001576    ,  1.0001352    ,  1.0000373    ,  1.0000584    ,  1.0001568    ,
 Agr         , 0.99999636    ,  1.0000019    ,  1.0000103    , 0.99999940    ,  1.0000069    ,  1.0000069    ,  1.0000000    , 0.99999720    ,  1.0000029    ,
 Coal        , 0.99879289    , 0.99999183    ,  1.0000061    , 0.99999440    , 0.99999595    , 0.99993813    ,  1.0000014    , 0.99999988    , 0.99999475    ,
 Oil         , 0.99998707    ,  1.0000321    ,  1.0000385    ,  1.0000191    ,  1.0000513    ,  1.0000477    ,  1.0000199    ,  1.0000244    ,  1.0000433    ,
 Gas         ,  1.0001259    ,  1.0000192    ,  1.0000265    , 0.99999619    ,  1.0000643    ,  1.0000331    ,  1.0000193    ,  1.0000060    ,  1.0000305    ,
 Oil_pcts    ,  1.0000210    ,  1.0000321    ,  1.0000322    ,  1.0000362    ,  1.0000396    ,  1.0000397    ,  1.0000240    ,  1.0000354    ,  1.0000370    ,
 Electricity , 0.99987769    , 0.99999982    ,  1.0000172    ,  1.0000070    ,  1.0000030    ,  1.0000231    ,  1.0000004    ,  1.0000012    ,  1.0000086    ,
