 
 
 ! The solution file is: GTAP_Files\SaveSims\coal51
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 CGDS        ,-0.37271252    , 0.31595910    , 0.40826797    , 0.32055861    , 0.27363259    , 0.32942644    , 0.25412327    , 0.29092216    , 0.27022150    ,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0090390    ,  1.0002025    ,  1.0011004    , 0.99787372    , 0.99149734    , 0.99779898    ,  1.0006839    ,  1.0013956    , 0.99928278    ,
 Unsklab     , 0.99321771    ,  1.0032202    ,  1.0043495    ,  1.0033391    ,  1.0029840    ,  1.0032864    ,  1.0023789    ,  1.0028733    ,  1.0028347    ,
 Sklab       , 0.99307328    ,  1.0032450    ,  1.0044953    ,  1.0033543    ,  1.0029869    ,  1.0032709    ,  1.0022920    ,  1.0028805    ,  1.0027779    ,
 capital     , 0.98337328    ,  1.0030943    ,  1.0047325    ,  1.0031227    ,  1.0040387    ,  1.0042158    ,  1.0022641    ,  1.0027273    ,  1.0026572    ,
 NatRes      ,  1.0254061    ,  1.0110801    ,  1.0135875    ,  1.0010993    ,  1.0174552    ,  1.0178396    ,  1.0071797    ,  1.0093777    ,  1.0197144    ,
 Agr         , 0.99616486    ,  1.0032043    ,  1.0039638    ,  1.0030005    ,  1.0027303    ,  1.0028363    ,  1.0023276    ,  1.0026430    ,  1.0027279    ,
 Coal        , 0.93347347    ,  1.0029516    ,  1.0042729    ,  1.0030810    ,  1.0035614    ,  1.0016594    ,  1.0028464    ,  1.0032779    ,  1.0030584    ,
 Oil         ,  1.0079982    ,  1.0064526    ,  1.0070977    ,  1.0050716    ,  1.0081546    ,  1.0080312    ,  1.0049205    ,  1.0056821    ,  1.0075171    ,
 Gas         ,  1.0066780    ,  1.0047600    ,  1.0054976    ,  1.0033225    ,  1.0075388    ,  1.0058091    ,  1.0046047    ,  1.0036818    ,  1.0054481    ,
 Oil_pcts    ,  1.0094917    ,  1.0064920    ,  1.0064820    ,  1.0069566    ,  1.0069624    ,  1.0071323    ,  1.0053736    ,  1.0067639    ,  1.0069077    ,
 Electricity ,  1.2310823    ,  1.0033385    ,  1.0049175    ,  1.0042455    ,  1.0035009    ,  1.0053171    ,  1.0026214    ,  1.0033621    ,  1.0039631    ,
 En_Int_ind  ,  1.0046012    ,  1.0035303    ,  1.0048190    ,  1.0038900    ,  1.0037210    ,  1.0041702    ,  1.0028661    ,  1.0035704    ,  1.0034969    ,
 Oth_ind_ser , 0.99538481    ,  1.0032550    ,  1.0044881    ,  1.0033203    ,  1.0031967    ,  1.0036618    ,  1.0025588    ,  1.0030240    ,  1.0028886    ,
 CGDS        , 0.99627286    ,  1.0031596    ,  1.0040827    ,  1.0032055    ,  1.0027363    ,  1.0032942    ,  1.0025412    ,  1.0029092    ,  1.0027022    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 9.03904438E-03, 2.02536583E-04, 1.10042095E-03,-2.12627649E-03,-8.50266218E-03,-2.20102072E-03, 6.83903694E-04, 1.39558315E-03,-7.17222691E-04,
 Unsklab     ,-6.78229332E-03, 3.22020054E-03, 4.34947014E-03, 3.33905220E-03, 2.98404694E-03, 3.28636169E-03, 2.37894058E-03, 2.87330151E-03, 2.83467770E-03,
 Sklab       ,-6.92671537E-03, 3.24499607E-03, 4.49526310E-03, 3.35431099E-03, 2.98690796E-03, 3.27086449E-03, 2.29203701E-03, 2.88045406E-03, 2.77793407E-03,
 capital     ,-1.66267157E-02, 3.09431553E-03, 4.73248959E-03, 3.12268734E-03, 4.03869152E-03, 4.21583652E-03, 2.26414204E-03, 2.72727013E-03, 2.65717506E-03,
 NatRes      , 2.54061222E-02, 1.10801458E-02, 1.35874748E-02, 1.09934807E-03, 1.74552202E-02, 1.78395510E-02, 7.17973709E-03, 9.37771797E-03, 1.97143555E-02,
 Agr         ,-3.83514166E-03, 3.20434570E-03, 3.96382809E-03, 3.00049782E-03, 2.73025036E-03, 2.83634663E-03, 2.32756138E-03, 2.64298916E-03, 2.72786617E-03,
 Coal        ,-6.65265322E-02, 2.95162201E-03, 4.27293777E-03, 3.08096409E-03, 3.56137753E-03, 1.65939331E-03, 2.84636021E-03, 3.27789783E-03, 3.05843353E-03,
 Oil         , 7.99822807E-03, 6.45256042E-03, 7.09772110E-03, 5.07164001E-03, 8.15463066E-03, 8.03124905E-03, 4.92048264E-03, 5.68211079E-03, 7.51709938E-03,
 Gas         , 6.67798519E-03, 4.76002693E-03, 5.49757481E-03, 3.32248211E-03, 7.53879547E-03, 5.80906868E-03, 4.60469723E-03, 3.68177891E-03, 5.44810295E-03,
 Oil_pcts    , 9.49168205E-03, 6.49201870E-03, 6.48200512E-03, 6.95657730E-03, 6.96241856E-03, 7.13229179E-03, 5.37359715E-03, 6.76393509E-03, 6.90770149E-03,
 Electricity , 0.23108232    , 3.33845615E-03, 4.91750240E-03, 4.24551964E-03, 3.50093842E-03, 5.31709194E-03, 2.62141228E-03, 3.36205959E-03, 3.96311283E-03,
 En_Int_ind  , 4.60124016E-03, 3.53026390E-03, 4.81903553E-03, 3.89003754E-03, 3.72099876E-03, 4.17017937E-03, 2.86614895E-03, 3.57043743E-03, 3.49688530E-03,
 Oth_ind_ser ,-4.61518764E-03, 3.25500965E-03, 4.48811054E-03, 3.32033634E-03, 3.19671631E-03, 3.66175175E-03, 2.55882740E-03, 3.02398205E-03, 2.88856030E-03,
 CGDS        ,-3.72713804E-03, 3.15964222E-03, 4.08267975E-03, 3.20553780E-03, 2.73633003E-03, 3.29422951E-03, 2.54118443E-03, 2.90918350E-03, 2.70223618E-03,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -64.095932    ,  24.158880    ,  26.422638    ,  3.1568434    ,
 EU27        , 0.40495479    , 0.10717732    ,-4.58965972E-02,-0.22491521    ,
 EEFSU       ,-7.02058300E-02,-2.76171835E-04,-5.54756932E-02,-0.18696612    ,
 JPN         , 3.24979573E-02,-0.23340137    ,-8.73764008E-02,-0.24656487    ,
 RoA1        ,  1.4229863    , 5.06008416E-02, 0.42511377    ,-0.24165474    ,
 EEx         , 6.24864995E-02,-0.23093621    , 5.35287634E-02,-0.20996678    ,
 CHN         , 5.67186773E-02, 0.45630321    , 0.21136595    ,-0.18637744    ,
 IND         , 1.98129434E-02, 0.68009341    , 0.38090071    ,-0.21815977    ,
 ROW         , 9.65799540E-02, 6.27473891E-02, 8.79987627E-02,-0.23239724    ,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  746.03918    ,  1.1541064    ,  1527.2920    ,  2369.0146    ,
 EU27        ,  1063.7238    ,  1.9222549    ,  948.03339    ,  2019.4254    ,
 EEFSU       ,  548.24536    ,  7.8275294    ,  1149.6064    ,  548.44507    ,
 JPN         ,  270.03329    ,  29.403822    ,  193.18599    ,  573.58423    ,
 RoA1        ,  314.62668    ,  2.1018143    ,  268.05981    ,  509.94748    ,
 EEx         ,  250.42479    ,  40.369652    ,  1044.8340    ,  1489.7900    ,
 CHN         ,  4028.9209    ,  37.020252    ,  133.57945    ,  1070.0199    ,
 IND         ,  887.01813    , 0.16310981    ,  64.052589    ,  352.08948    ,
 ROW         ,  984.25531    ,  23.990301    ,  477.48938    ,  1604.2405    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -1331.8290    , 0.22456640    ,  319.20776    ,  72.497559    ,
 EU27        ,  4.2902832    , 2.05802917E-03,-0.43530273    , -4.5522461    ,
 EEFSU       ,-0.38519287    ,-2.14576721E-05,-0.63806152    , -1.0273438    ,
 JPN         , 8.77380371E-02,-6.87885284E-02,-0.16894531    , -1.4177246    ,
 RoA1        ,  4.4142761    , 1.06310844E-03,  1.1347351    , -1.2352905    ,
 EEx         , 0.15638733    ,-9.34448242E-02, 0.55895996    , -3.1346436    ,
 CHN         ,  2.2839355    , 0.16815567    , 0.28175354    , -1.9980469    ,
 IND         , 0.17572021    , 1.10180676E-03, 0.24304962    ,-0.76980591    ,
 ROW         , 0.94964600    , 1.50432587E-02, 0.41983032    , -3.7369385    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -99370.188    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,  1585.5153    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  2248.5159    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,  459.91986    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  2883.7632    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  6210.8584    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,  219.58542    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,  25.550726    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  1594.1537    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
