 
 
 ! The solution file is: GTAP_Files\SaveSims\coal40
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 CGDS        ,-0.80993086    , 0.39790606    , 0.63974333    , 0.49507242    , 0.37229651    , 0.44245899    , 0.38546908    , 0.37667531    , 0.35479966    ,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0224741    ,  1.0015414    ,  1.0017914    , 0.99832392    , 0.99204999    , 0.99972337    ,  1.0023838    ,  1.0022086    ,  1.0006489    ,
 Unsklab     , 0.98788053    ,  1.0042124    ,  1.0070755    ,  1.0053601    ,  1.0044621    ,  1.0046768    ,  1.0039229    ,  1.0037119    ,  1.0037780    ,
 Sklab       , 0.98650461    ,  1.0042527    ,  1.0077158    ,  1.0054435    ,  1.0045340    ,  1.0051088    ,  1.0038921    ,  1.0037574    ,  1.0038311    ,
 capital     , 0.97473067    ,  1.0040908    ,  1.0079840    ,  1.0052192    ,  1.0053493    ,  1.0058128    ,  1.0037633    ,  1.0034336    ,  1.0037428    ,
 NatRes      ,  1.0601300    ,  1.0145340    ,  1.0120283    ,  1.0009010    ,  1.0195172    ,  1.0200063    ,  1.0080440    ,  1.0118653    ,  1.0210820    ,
 Agr         , 0.99589187    ,  1.0042428    ,  1.0062416    ,  1.0046397    ,  1.0039726    ,  1.0042819    ,  1.0038143    ,  1.0035173    ,  1.0037569    ,
 Coal        , 0.95395380    ,  1.0039548    ,  1.0059367    ,  1.0045153    ,  1.0048671    ,  1.0048649    ,  1.0042523    ,  1.0041336    ,  1.0042195    ,
 Oil         ,  1.0101029    ,  1.0078784    ,  1.0089782    ,  1.0066149    ,  1.0101624    ,  1.0097376    ,  1.0062879    ,  1.0070494    ,  1.0089126    ,
 Gas         ,  1.0156373    ,  1.0066712    ,  1.0077326    ,  1.0053204    ,  1.0092907    ,  1.0078377    ,  1.0061625    ,  1.0048956    ,  1.0070814    ,
 Oil_pcts    ,  1.0105729    ,  1.0080456    ,  1.0084075    ,  1.0083982    ,  1.0087395    ,  1.0084378    ,  1.0071139    ,  1.0082176    ,  1.0083677    ,
 Electricity ,  1.2885559    ,  1.0043740    ,  1.0074210    ,  1.0060821    ,  1.0051752    ,  1.0072104    ,  1.0042638    ,  1.0044066    ,  1.0051283    ,
 En_Int_ind  , 0.99877870    ,  1.0043881    ,  1.0072391    ,  1.0054177    ,  1.0045938    ,  1.0054295    ,  1.0041928    ,  1.0044535    ,  1.0043877    ,
 Oth_ind_ser , 0.99021190    ,  1.0041595    ,  1.0072395    ,  1.0052248    ,  1.0044423    ,  1.0050195    ,  1.0039247    ,  1.0038449    ,  1.0038475    ,
 CGDS        , 0.99190068    ,  1.0039791    ,  1.0063975    ,  1.0049508    ,  1.0037229    ,  1.0044246    ,  1.0038546    ,  1.0037668    ,  1.0035480    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.24740505E-02, 1.54137611E-03, 1.79135799E-03,-1.67608261E-03,-7.95000792E-03,-2.76625156E-04, 2.38382816E-03, 2.20859051E-03, 6.48856163E-04,
 Unsklab     ,-1.21194720E-02, 4.21237946E-03, 7.07554817E-03, 5.36012650E-03, 4.46212292E-03, 4.67681885E-03, 3.92293930E-03, 3.71193886E-03, 3.77798080E-03,
 Sklab       ,-1.34953856E-02, 4.25267220E-03, 7.71582127E-03, 5.44345379E-03, 4.53400612E-03, 5.10883331E-03, 3.89206409E-03, 3.75735760E-03, 3.83114815E-03,
 capital     ,-2.52693295E-02, 4.09078598E-03, 7.98404217E-03, 5.21922112E-03, 5.34927845E-03, 5.81276417E-03, 3.76331806E-03, 3.43358517E-03, 3.74281406E-03,
 NatRes      , 6.01300001E-02, 1.45339966E-02, 1.20283365E-02, 9.00983810E-04, 1.95171833E-02, 2.00062990E-02, 8.04400444E-03, 1.18652582E-02, 2.10820436E-02,
 Agr         ,-4.10813093E-03, 4.24277782E-03, 6.24155998E-03, 4.63974476E-03, 3.97264957E-03, 4.28187847E-03, 3.81433964E-03, 3.51727009E-03, 3.75688076E-03,
 Coal        ,-4.60461974E-02, 3.95476818E-03, 5.93674183E-03, 4.51529026E-03, 4.86707687E-03, 4.86493111E-03, 4.25231457E-03, 4.13358212E-03, 4.21953201E-03,
 Oil         , 1.01028681E-02, 7.87842274E-03, 8.97824764E-03, 6.61492348E-03, 1.01623535E-02, 9.73761082E-03, 6.28793240E-03, 7.04944134E-03, 8.91256332E-03,
 Gas         , 1.56372786E-02, 6.67119026E-03, 7.73262978E-03, 5.32042980E-03, 9.29069519E-03, 7.83765316E-03, 6.16252422E-03, 4.89556789E-03, 7.08138943E-03,
 Oil_pcts    , 1.05729103E-02, 8.04555416E-03, 8.40747356E-03, 8.39817524E-03, 8.73947144E-03, 8.43775272E-03, 7.11393356E-03, 8.21757317E-03, 8.36765766E-03,
 Electricity , 0.28855586    , 4.37402725E-03, 7.42101669E-03, 6.08205795E-03, 5.17523289E-03, 7.21037388E-03, 4.26375866E-03, 4.40657139E-03, 5.12826443E-03,
 En_Int_ind  ,-1.22129917E-03, 4.38809395E-03, 7.23910332E-03, 5.41770458E-03, 4.59384918E-03, 5.42950630E-03, 4.19282913E-03, 4.45353985E-03, 4.38773632E-03,
 Oth_ind_ser ,-9.78809595E-03, 4.15945053E-03, 7.23946095E-03, 5.22482395E-03, 4.44233418E-03, 5.01954556E-03, 3.92472744E-03, 3.84485722E-03, 3.84747982E-03,
 CGDS        ,-8.09931755E-03, 3.97908688E-03, 6.39748573E-03, 4.95076180E-03, 3.72290611E-03, 4.42457199E-03, 3.85463238E-03, 3.76677513E-03, 3.54802608E-03,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -59.479141    ,  42.315784    ,  49.346443    ,  3.0854483    ,
 EU27        , 0.26248357    , 9.25873872E-03,-9.30852294E-02,-0.26422969    ,
 EEFSU       ,-0.24661776    ,-0.24073771    ,-0.13125148    ,-0.14850263    ,
 JPN         , 8.36368948E-02,-0.25416845    ,-0.12997928    ,-0.24551381    ,
 RoA1        ,  1.4603583    , 0.28742519    , 0.50278217    ,-0.27479360    ,
 EEx         ,-0.12723790    ,-0.29784751    , 7.56412968E-02,-0.20551622    ,
 CHN         , 3.28070521E-02, 0.85046685    , 0.35261896    ,-0.20059787    ,
 IND         ,-1.78552419E-02,  1.0273856    , 0.37502658    ,-0.25688627    ,
 ROW         , 2.50038691E-03,-0.11819273    , 5.85761666E-02,-0.27165022    ,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1783.7297    , 0.59679896    ,  1284.7156    ,  2039.1913    ,
 EU27        ,  916.67310    ,  9.2002020    ,  891.13788    ,  1809.8024    ,
 EEFSU       ,  631.38019    ,  10.661246    ,  1194.0966    ,  565.91992    ,
 JPN         ,  249.12048    ,  30.066547    ,  233.16417    ,  515.15173    ,
 RoA1        ,  258.03088    , 0.93033063    ,  285.92206    ,  500.13403    ,
 EEx         ,  284.25632    ,  94.406212    ,  1229.3545    ,  1586.1223    ,
 CHN         ,  5659.0449    ,  18.904770    ,  253.58980    ,  1302.8657    ,
 IND         ,  1228.2037    , 0.15889546    ,  105.00677    ,  443.43610    ,
 ROW         ,  1081.3269    ,  24.806122    ,  596.71375    ,  1713.3959    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  722.78259    , 0.84933913    ,  1918.6770    ,  2102.1094    ,
 EU27        ,  919.07922    ,  9.2010536    ,  890.30835    ,  1805.0204    ,
 EEFSU       ,  629.82312    ,  10.635581    ,  1192.5293    ,  565.07953    ,
 JPN         ,  249.32884    ,  29.990128    ,  232.86110    ,  513.88696    ,
 RoA1        ,  261.79907    , 0.93300462    ,  287.35962    ,  498.75970    ,
 EEx         ,  283.89462    ,  94.125023    ,  1230.2844    ,  1582.8625    ,
 CHN         ,  5660.9014    ,  19.065548    ,  254.48401    ,  1300.2522    ,
 IND         ,  1227.9845    , 0.16052793    ,  105.40058    ,  442.29697    ,
 ROW         ,  1081.3539    ,  24.776802    ,  597.06329    ,  1708.7415    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -1060.9471    , 0.25254017    ,  633.96143    ,  62.918091    ,
 EU27        ,  2.4061279    , 8.51631165E-04,-0.82952881    , -4.7819824    ,
 EEFSU       , -1.5570679    ,-2.56652832E-02, -1.5672607    ,-0.84039307    ,
 JPN         , 0.20835876    ,-7.64198303E-02,-0.30307007    , -1.2647705    ,
 RoA1        ,  3.7681885    , 2.67398357E-03,  1.4375610    , -1.3743286    ,
 EEx         ,-0.36169434    ,-0.28118896    , 0.92993164    , -3.2597656    ,
 CHN         ,  1.8564453    , 0.16077805    , 0.89421082    , -2.6135254    ,
 IND         ,-0.21923828    , 1.63246691E-03, 0.39380646    , -1.1391296    ,
 ROW         , 2.69775391E-02,-2.93197632E-02, 0.34954834    , -4.6544189    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -146341.84    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,  6206.4043    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  4792.6328    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,  2036.0697    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  6212.6738    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  12502.814    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,  3371.4326    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,  32.735600    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  4589.9995    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable intf # intensity of usage of input commodity i for use by j in r. #
 ! The intf(INSUBF_COMM:PROD_COMM:"USA") part
 ! Showing this as of shape (INSUBF_COMM:PROD_COMM:Lin+Lev) of size 14x9x4
 
 
 ! Showing this as an array of size 14x9x4
 ! (This array is shown as 4 matrices - each of size 14x9.)
 
 ! The matrix intf(%1:%2:"USA":"Linear")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"Linear"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 4.74731661E-02,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    , 0.30365738    , 5.82791045E-02, 6.37283698E-02,  0.0000000    ,
 gas         ,-0.49489218    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,-0.20375760    ,-0.31204280    ,-0.45953262    ,  0.0000000    ,
 oil_pcts    , 8.01434834E-03,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    , 0.28056207    , 4.00419869E-02, 2.84944922E-02,  0.0000000    ,
 coal        ,  2.9133406    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    , -40.000000    ,  2.8594046    ,  2.8915641    ,  0.0000000    ,
 ncoal       ,-6.48098012E-06,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  275.97885    ,-3.66830528E-02,-1.02131227E-02,  0.0000000    ,
 electricity , -17.607817    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,-1.99001514E-14, -15.992055    , -14.466231    ,  0.0000000    ,
 nely        ,  4.8496141    ,  0.0000000    ,  0.0000000    ,-1.92512212E-13,  0.0000000    ,-2.01650139E-13,  6.9843102    ,  8.8368120    ,  0.0000000    ,
 capital     , 0.99853551    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  22.020243    ,  2.1929481    , 0.89311928    ,  0.0000000    ,
 eny         , -3.1249001    ,-2.32050246E-13, 6.03961342E-15,  0.0000000    ,-1.91271817E-13, -14.033304    , -2.9210799    , -5.0105886    ,  0.0000000    ,
 land        ,-0.59136468    ,  58.696423    , -2.0962796    , -11.194094    , -3.6529679    ,  32.018608    , -1.2457862    ,-0.91440767    ,  3.2147400    ,
 Unsklab     , 0.29533434    , -24.583735    ,  1.1020336    ,  1.0893470    ,  3.0948606    ,  50.664783    ,  1.7673889    , 9.51181650E-02,  2.3756602    ,
 Sklab       , 0.33140802    , -24.173416    ,  1.1578190    ,  1.1254361    ,  3.2760746    ,  50.929607    ,  1.9403902    , 0.28311837    ,  2.5184519    ,
 NatRes      , -1.3259871    ,  40.963490    , -2.4499562    , -7.5062990    , -5.0666742    ,  31.948757    , -3.4472027    , -3.6952436    , 0.29172447    ,
 ken         , 0.12802359    , -30.511276    ,  1.4144032    , 0.85959280    ,-3.39219645E-02, -7.2024884    , -1.8840318    ,-0.49371138    ,  0.0000000    ,
 
 ! The matrix intf(%1:%2:"USA":"PreLevel")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"PreLevel"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix intf(%1:%2:"USA":"PostLevel")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"PostLevel"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix intf(%1:%2:"USA":"Changes")
 !  with %1 in INSUBF_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++
 intf(INSUBF_COMM:PROD_COMM:"USA":"Changes"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ncoal       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 nely        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 capital     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 eny         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 land        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Unsklab     , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Sklab       , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 NatRes      , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ken         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qf # demand for commodity i for use by j in r #
 ! The qf(FIRM_COMM:PROD_COMM:"USA") part
 ! Showing this as of shape (FIRM_COMM:PROD_COMM:Lin+Lev) of size 18x9x4
 
 
 ! Showing this as an array of size 18x9x4
 ! (This array is shown as 4 matrices - each of size 18x9.)
 
 ! The matrix qf(%1:%2:"USA":"Linear")
 !  with %1 in FIRM_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qf(FIRM_COMM:PROD_COMM:"USA":"Linear"),Agr            ,Coal           ,Oil            ,Gas            ,Oil_pcts       ,Electricity    ,En_Int_ind     ,Oth_ind_ser    ,CGDS           ,
 land        , 2.33069965E-13, -10.663836    ,  2.3678830    ,  26.583786    , 0.96996790    ,  3.5844500    ,-0.48656297    , -1.3354586    , -2.1065638    ,
 Unsklab     , 0.89197379    , -57.545361    ,  5.7120318    ,  44.092579    ,  8.0415716    ,  18.214609    ,  2.5497775    ,-0.33022264    , -2.9023840    ,
 Sklab       , 0.92826205    , -57.314377    ,  5.7703605    ,  44.144024    ,  8.2314806    ,  18.422403    ,  2.7241087    ,-0.14302135    , -2.7669539    ,
 capital     ,  1.7294292    , -60.882195    ,  6.0386443    ,  43.765087    ,  4.7626638    , -11.156096    ,  1.0384586    ,-3.16166766E-02, -5.1555653    ,
