 
 
 ! The solution file is: GTAP_Files\SaveSims\coal20
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Electricity ,  2.0906582    , 3.68999019E-02, 8.89619514E-02, 6.09057434E-02, 5.34596778E-02, 9.58537683E-02, 3.72817963E-02, 4.04491946E-02, 5.34190945E-02,
 En_Int_ind  ,-1.75205488E-02, 4.13936600E-02, 8.55442509E-02, 4.95308302E-02, 4.81390990E-02, 6.39587417E-02, 3.80386412E-02, 4.40749079E-02, 4.42273766E-02,
 Oth_ind_ser ,-9.32745486E-02, 3.60066108E-02, 8.24371353E-02, 4.04278114E-02, 4.33144234E-02, 5.68622015E-02, 3.28531675E-02, 3.26818489E-02, 3.50635275E-02,
 CGDS        ,-7.71236345E-02, 3.45839076E-02, 7.11528584E-02, 3.85066457E-02, 3.61956172E-02, 4.94314656E-02, 3.23673934E-02, 3.26199792E-02, 3.22861671E-02,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0022962    ,  1.0001428    ,  1.0000545    , 0.99984181    , 0.99893951    , 0.99983460    ,  1.0001372    ,  1.0000854    , 0.99995667    ,
 Unsklab     , 0.99880666    ,  1.0003487    ,  1.0007677    ,  1.0004027    ,  1.0003999    ,  1.0004833    ,  1.0003074    ,  1.0002891    ,  1.0003195    ,
 Sklab       , 0.99869210    ,  1.0003523    ,  1.0008531    ,  1.0004056    ,  1.0004104    ,  1.0005536    ,  1.0002942    ,  1.0002917    ,  1.0003240    ,
 capital     , 0.99786466    ,  1.0003250    ,  1.0009313    ,  1.0003603    ,  1.0005435    ,  1.0006779    ,  1.0002754    ,  1.0002363    ,  1.0003146    ,
 NatRes      , 0.99994904    ,  1.0023264    ,  1.0021144    ,  1.0001862    ,  1.0033484    ,  1.0033094    ,  1.0010878    ,  1.0018048    ,  1.0034983    ,
 Agr         , 0.99959975    ,  1.0003940    ,  1.0006918    ,  1.0003856    ,  1.0004154    ,  1.0004667    ,  1.0003164    ,  1.0002785    ,  1.0003566    ,
 Coal        , 0.98595005    ,  1.0002375    ,  1.0005239    ,  1.0003030    ,  1.0004044    ,  1.0003644    ,  1.0003748    ,  1.0003573    ,  1.0003440    ,
 Oil         ,  1.0011572    ,  1.0010542    ,  1.0012449    ,  1.0007999    ,  1.0015008    ,  1.0014197    ,  1.0007657    ,  1.0009159    ,  1.0012681    ,
 Gas         ,  1.0039258    ,  1.0008671    ,  1.0009968    ,  1.0004126    ,  1.0014743    ,  1.0011301    ,  1.0007358    ,  1.0005330    ,  1.0009900    ,
 Oil_pcts    ,  1.0012490    ,  1.0010731    ,  1.0011058    ,  1.0011349    ,  1.0012361    ,  1.0011835    ,  1.0009202    ,  1.0011371    ,  1.0011556    ,
 Electricity ,  1.0209066    ,  1.0003690    ,  1.0008897    ,  1.0006090    ,  1.0005347    ,  1.0009586    ,  1.0003728    ,  1.0004045    ,  1.0005342    ,
 En_Int_ind  , 0.99982482    ,  1.0004139    ,  1.0008554    ,  1.0004953    ,  1.0004814    ,  1.0006396    ,  1.0003804    ,  1.0004407    ,  1.0004423    ,
 Oth_ind_ser , 0.99906725    ,  1.0003600    ,  1.0008243    ,  1.0004042    ,  1.0004331    ,  1.0005686    ,  1.0003285    ,  1.0003269    ,  1.0003506    ,
 CGDS        , 0.99922878    ,  1.0003458    ,  1.0007116    ,  1.0003850    ,  1.0003619    ,  1.0004944    ,  1.0003237    ,  1.0003262    ,  1.0003228    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.29620934E-03, 1.42812729E-04, 5.44786453E-05,-1.58190727E-04,-1.06048584E-03,-1.65402889E-04, 1.37209892E-04, 8.53538513E-05,-4.33325768E-05,
 Unsklab     ,-1.19334459E-03, 3.48687172E-04, 7.67707825E-04, 4.02688980E-04, 3.99947166E-04, 4.83274460E-04, 3.07440758E-04, 2.89082527E-04, 3.19480896E-04,
 Sklab       ,-1.30790472E-03, 3.52263451E-04, 8.53061676E-04, 4.05550003E-04, 4.10437584E-04, 5.53607941E-04, 2.94208527E-04, 2.91705132E-04, 3.24010849E-04,
 capital     ,-2.13533640E-03, 3.24964523E-04, 9.31262970E-04, 3.60250473E-04, 5.43475151E-04, 6.77943230E-04, 2.75373459E-04, 2.36272812E-04, 3.14593315E-04,
 NatRes      ,-5.09619713E-05, 2.32636929E-03, 2.11441517E-03, 1.86204910E-04, 3.34835052E-03, 3.30936909E-03, 1.08778477E-03, 1.80482864E-03, 3.49831581E-03,
 Agr         ,-4.00245190E-04, 3.93986702E-04, 6.91771507E-04, 3.85642052E-04, 4.15444374E-04, 4.66704369E-04, 3.16381454E-04, 2.78472900E-04, 3.56554985E-04,
 Coal        ,-1.40499473E-02, 2.37464905E-04, 5.23924828E-04, 3.03030014E-04, 4.04357910E-04, 3.64422798E-04, 3.74794006E-04, 3.57270241E-04, 3.44038010E-04,
 Oil         , 1.15716457E-03, 1.05416775E-03, 1.24490261E-03, 7.99894333E-04, 1.50084496E-03, 1.41966343E-03, 7.65681267E-04, 9.15884972E-04, 1.26814842E-03,
 Gas         , 3.92580032E-03, 8.67128372E-04, 9.96828079E-04, 4.12583351E-04, 1.47426128E-03, 1.13010406E-03, 7.35759735E-04, 5.32984734E-04, 9.90033150E-04,
 Oil_pcts    , 1.24895573E-03, 1.07312202E-03, 1.10578537E-03, 1.13487244E-03, 1.23608112E-03, 1.18350983E-03, 9.20176506E-04, 1.13713741E-03, 1.15561485E-03,
 Electricity , 2.09065676E-02, 3.68952751E-04, 8.89658928E-04, 6.09040260E-04, 5.34653664E-04, 9.58561897E-04, 3.72767448E-04, 4.04477119E-04, 5.34176826E-04,
 En_Int_ind  ,-1.75178051E-04, 4.13894653E-04, 8.55445862E-04, 4.95314598E-04, 4.81367111E-04, 6.39557838E-04, 3.80396843E-04, 4.40716743E-04, 4.42266464E-04,
 Oth_ind_ser ,-9.32753086E-04, 3.60012054E-04, 8.24332237E-04, 4.04238701E-04, 4.33087349E-04, 5.68628311E-04, 3.28540802E-04, 3.26871872E-04, 3.50594521E-04,
 CGDS        ,-7.71224499E-04, 3.45826149E-04, 7.11560249E-04, 3.85046005E-04, 3.61919403E-04, 4.94360924E-04, 3.23653221E-04, 3.26156616E-04, 3.22818756E-04,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -22.175772    ,  9.6712523    ,  11.553744    , 0.52371514    ,
 EU27        , 5.45967780E-02,-2.94579891E-03,-2.34223958E-02,-4.99664433E-02,
 EEFSU       ,-4.81407940E-02,-3.80920023E-02,-2.07414515E-02,-3.15966979E-02,
 JPN         , 2.62525920E-02,-5.21818586E-02,-3.69495898E-02,-5.27413264E-02,
 RoA1        , 9.86752436E-02, 4.83295657E-02, 8.16890374E-02,-5.56253977E-02,
 EEx         ,-2.21535768E-02,-5.98973706E-02, 2.85962671E-02,-3.92368920E-02,
 CHN         , 3.92329879E-03, 0.16696961    , 6.25036508E-02,-3.79742756E-02,
 IND         ,-1.48530733E-02, 0.21611699    , 7.46114179E-02,-4.94222119E-02,
 ROW         ,-4.26937826E-03,-2.41239779E-02, 5.12149464E-03,-4.96764258E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1783.7297    , 0.59679896    ,  1284.7156    ,  2039.1913    ,
 EU27        ,  916.67310    ,  9.2002020    ,  891.13788    ,  1809.8024    ,
 EEFSU       ,  631.38019    ,  10.661246    ,  1194.0966    ,  565.91992    ,
 JPN         ,  249.12048    ,  30.066547    ,  233.16417    ,  515.15173    ,
 RoA1        ,  258.03088    , 0.93033063    ,  285.92206    ,  500.13403    ,
 EEx         ,  284.25632    ,  94.406212    ,  1229.3545    ,  1586.1223    ,
 CHN         ,  5659.0449    ,  18.904770    ,  253.58980    ,  1302.8657    ,
 IND         ,  1228.2037    , 0.15889546    ,  105.00677    ,  443.43610    ,
 ROW         ,  1081.3269    ,  24.806122    ,  596.71375    ,  1713.3959    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1388.1740    , 0.65451688    ,  1433.1483    ,  2049.8708    ,
 EU27        ,  917.17358    ,  9.1999311    ,  890.92914    ,  1808.8981    ,
 EEFSU       ,  631.07623    ,  10.657186    ,  1193.8489    ,  565.74109    ,
 JPN         ,  249.18588    ,  30.050858    ,  233.07802    ,  514.88007    ,
 RoA1        ,  258.28549    , 0.93078023    ,  286.15564    ,  499.85583    ,
 EEx         ,  284.19336    ,  94.349663    ,  1229.7061    ,  1585.5000    ,
 CHN         ,  5659.2671    ,  18.936335    ,  253.74831    ,  1302.3710    ,
 IND         ,  1228.0214    , 0.15923886    ,  105.08512    ,  443.21695    ,
 ROW         ,  1081.2808    ,  24.800138    ,  596.74432    ,  1712.5447    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -395.55579    , 5.77179193E-02,  148.43274    ,  10.679565    ,
 EU27        , 0.50048828    ,-2.70843506E-04,-0.20874023    ,-0.90429688    ,
 EEFSU       ,-0.30395508    ,-4.06074524E-03,-0.24768066    ,-0.17883301    ,
 JPN         , 6.53991699E-02,-1.56898499E-02,-8.61511230E-02,-0.27166748    ,
 RoA1        , 0.25460815    , 4.49597836E-04, 0.23358154    ,-0.27819824    ,
 EEx         ,-6.29577637E-02,-5.65490723E-02, 0.35156250    ,-0.62231445    ,
 CHN         , 0.22216797    , 3.15647125E-02, 0.15850830    ,-0.49475098    ,
 IND         ,-0.18237305    , 3.43397260E-04, 7.83462524E-02,-0.21914673    ,
 ROW         ,-4.61425781E-02,-5.98335266E-03, 3.05786133E-02,-0.85119629    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -13418.904    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,  95.997795    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  873.83521    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -17.931908    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  676.18628    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  1837.3536    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,  157.40562    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -70.980759    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  339.41132    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
